基金代码,基金周增长,基金月增长,基金3月增长,基金6月增长,基金年增长,最大回撤,收益波动率,夏普比率,基金6月增长排名,基金年增长排名,最大回撤排名,总平均排名
005969,-0.0166644883021827,0.0573024628465024,0.026433370851666,-0.0999521473860509,-0.0616152167134393,0.7586,0.0199,-1596.5529,695.0,557.0,1201.0,817.6666666666666
009986,-0.009114731685086,0.0826590314950828,0.061515928231417,-0.1457617129947942,-0.1449218365942384,0.4341,0.0159,129.5738,1002.0,843.0,608.5,817.8333333333334
009246,0.0169732600037929,0.0873973436074217,0.0185185185185185,-0.1739833641404805,-0.1296055835091705,0.4217,0.0118,-97.1462,1106.0,797.0,551.5,818.1666666666666
009551,0.0197875908328675,0.0676498127340823,0.0159260496714555,-0.1534106728538282,-0.1908098997604896,0.398,0.0114,121.7754,1040.0,975.0,442.0,819.0
005449,0.0108866826429305,0.1042632759910246,0.1093245172439702,-0.1222876166696391,-0.2471955945339588,0.4145,0.0137,-549.8208,857.0,1097.0,507.0,820.3333333333334
377530,-0.0084325996085728,0.0874450156341087,0.0680026024723487,-0.1187889199055186,-0.0681653042688465,0.6213,0.0124,-3957.6925,822.0,583.0,1058.0,821.0
004403,0.0208416513614948,0.0436770348599884,-0.0423252678103228,-0.1958231112788576,-0.2284386504918824,0.3476,0.0105,-419.2277,1146.0,1054.0,264.0,821.3333333333334
000589,0.0177271288382399,0.0642171466401853,0.0291293213828424,-0.1174855888004391,-0.0989349775784753,0.5591,0.0112,-3126.9844,813.0,685.0,967.0,821.6666666666666
000549,0.0050520059435363,0.069238065128043,0.0377416385394293,-0.1274509803921568,-0.0494659921304102,0.6318,0.013,-2897.1328,880.0,511.0,1075.0,822.0
008375,0.009984468604393,0.0295536791314836,0.0342320508936685,-0.145912815060354,-0.2377762893503014,0.3899,0.0124,-466.1809,1003.0,1072.0,397.5,824.1666666666666
008174,0.0059385101105014,0.0839138182407258,0.1023064250411862,-0.1107714798325469,-0.1934667309546769,0.4613,0.0132,-405.1069,771.0,980.0,723.5,824.8333333333334
007412,0.0228932307085059,0.1081890100491767,0.1690098488835425,-0.0796685409884581,-0.2352825456155019,0.5225,0.0143,-613.5482,520.0,1070.0,885.0,825.0
008353,0.0162162162162162,0.0999438967700569,0.0802046438410075,-0.0972240494671753,-0.2564338733271928,0.454,0.0128,-460.0126,668.0,1117.0,698.0,827.6666666666666
008315,-0.002356637863315,0.0554016620498615,0.0407703339479615,-0.1616239410276158,-0.1536624645971011,0.4208,0.0152,-545.0768,1067.0,870.0,546.5,827.8333333333334
001404,-0.033680039623576,-0.0152858893936117,-0.0348409893992933,-0.1827049670855775,-0.031418439716312,0.5281,0.0197,-293.5139,1120.0,464.0,900.0,828.0
009347,0.0128873887695611,0.1140735740803239,0.017675470146953,-0.1972926967658264,-0.1042872648335745,0.4382,0.0139,11.0338,1151.0,705.0,629.0,828.3333333333334
004212,0.0166002656042496,0.0653213881882231,0.0116461551168745,-0.1847710330138444,-0.1230130316482886,0.4286,0.0108,-329.1111,1126.0,778.0,582.0,828.6666666666666
009987,-0.009181682543326,0.0822364297354895,0.0603045934659787,-0.1475264145354004,-0.1483673670711256,0.4358,0.016,135.0885,1014.0,853.0,619.0,828.6666666666666
010134,0.0221151740748851,0.1165089826724779,0.0566664151512864,-0.1041262394711589,-0.2803946421842348,0.4345,0.0136,-3721.7218,726.0,1151.0,611.5,829.5
660010,0.000978876867594,0.0596095113438046,0.1069393801276207,-0.1306546154190344,-0.1040763626302683,0.5201,0.0101,-1476.0949,904.0,704.0,881.0,829.6666666666666
009646,0.0065877623939258,0.0486216121902988,0.0635913166588012,-0.1320046216060081,-0.204465231203671,0.4252,0.0128,121.6736,912.0,1011.0,567.0,830.0
008480,0.0169929196168264,0.1055872498415286,0.0951740222461428,-0.1017510300176573,-0.2379852702534015,0.4587,0.0116,-301.0979,706.0,1074.0,711.5,830.5
163411,0.0084104075617441,0.0911415374463873,0.0778945653059561,-0.0997822437962164,-0.1115115966687561,0.6234,0.0143,-3282.4663,692.0,738.0,1063.5,831.1666666666666
000031,0.0052863436123348,0.0808335964635302,0.089086859688196,-0.1292292037649453,-0.0515378221113881,0.6418,0.0212,-1807.1224,892.0,516.0,1089.0,832.3333333333334
008354,0.0161013790532985,0.0995402113414535,0.079255740300871,-0.0984192076195515,-0.2584190196398455,0.4556,0.0127,-452.0563,675.0,1121.0,701.0,832.3333333333334
006240,0.0461179566933843,0.1180080547209613,0.0322256979283479,-0.1208465289297743,-0.2520314772046874,0.4217,0.0163,-726.4508,840.0,1107.0,551.5,832.8333333333334
001036,0.0039525691699605,0.0577037477691849,0.0881272949816402,-0.1033787191124559,-0.1158627548483342,0.599,0.0116,-1060.4535,720.0,757.0,1022.0,833.0
000697,-0.0022805017103762,0.0139049826187717,-0.0283176013325929,-0.2453643811987925,-0.1776315789473684,0.3805,0.0139,-853.1325,1197.0,939.0,367.0,834.3333333333334
008376,0.0099357537725983,0.0292348686714885,0.0330098571101093,-0.1477115117891816,-0.2409320606400897,0.3928,0.0122,-456.0678,1015.0,1085.0,413.0,837.6666666666666
005644,-0.0064583333333333,0.0938073394495412,0.1544420237230694,-0.0761332816737698,-0.2897989575577066,0.5051,0.0273,26.7577,500.0,1167.0,846.0,837.6666666666666
008481,0.016899523132268,0.105301445848868,0.0944534485863497,-0.1027533771314682,-0.239504473503097,0.4598,0.0116,-293.7374,717.0,1078.0,719.0,838.0
006241,0.0461286009480977,0.1178724509676581,0.0316451902906802,-0.1217409051482218,-0.253394057688137,0.4221,0.0164,-695.4119,849.0,1111.0,554.0,838.0
004404,0.0206556280314433,0.0430732416032817,-0.0446931747025674,-0.1993045988322509,-0.2349401366514135,0.354,0.0104,-335.2318,1157.0,1068.0,289.5,838.1666666666666
008175,0.0057790282107824,0.0835586139100516,0.1006906881917283,-0.1131746563861884,-0.1976342129208371,0.4642,0.013,-392.4873,787.0,993.0,735.5,838.5
008093,0.0204690392923267,0.0746317157712304,-0.0191794364804746,-0.2974791106075626,0.0012110202845897,0.5486,0.0377,3.3133,1210.0,362.0,943.5,838.5
011185,0.0429588205388916,0.0689071251791063,0.089051094890511,-0.1214132762312634,-0.2073795035255482,0.4444,0.0197,143.988,847.0,1019.0,654.5,840.1666666666666
001513,0.0043103448275862,0.0444172779136104,0.0260208166533226,-0.169744088111435,0.0066771406127259,0.6365,0.0152,-1625.8684,1099.0,341.0,1081.0,840.3333333333334
008094,0.0203615208809473,0.0742644646177403,-0.0202493765586034,-0.2989293361884368,0.0011211905004586,0.55,0.0379,7.4259,1211.0,363.0,948.0,840.6666666666666
010132,0.0070865241741913,0.0496783416726232,0.0660617059891106,-0.1288313229187266,-0.2057153159650229,0.4359,0.0145,129.6534,889.0,1015.0,621.5,841.8333333333334
006345,0.0269079254857448,0.1187081757346523,0.181350334127045,-0.08107785146681,-0.2312690558304593,0.5447,0.0127,-669.8053,530.0,1059.0,936.5,841.8333333333334
004783,0.0164103445313172,0.064614830813535,0.0092134448046409,-0.1882247992863514,-0.1298911444542511,0.4316,0.0109,-265.4573,1134.0,800.0,595.0,843.0
010495,0.0096758587324625,0.0096758587324625,-0.0077261381195769,-0.2282518258297125,-0.1991557943207981,0.3749,0.0172,151.8629,1184.0,998.0,347.0,843.0
007152,0.0257284311338365,0.0999129677980853,0.0666779203241053,-0.1295543770232109,-0.2378482692075744,0.4238,0.0085,-490.7111,896.0,1073.0,561.0,843.3333333333334
006235,0.0415508302652341,0.1134136546184738,0.1821593041105236,-0.0791204411080847,-0.2990847954694847,0.5006,0.0108,-565.4035,518.0,1178.0,837.0,844.3333333333334
006002,0.0378656314911294,0.1270569093665643,0.0919284921004548,-0.0535647745621662,-0.224630491744893,0.7012,0.0206,-1571.8516,317.0,1048.0,1171.0,845.3333333333334
070002,0.0020795799660267,0.0335977403289691,0.0832915984997718,-0.094914198308607,-0.18706309767403,0.5369,0.0136,-21470.2377,646.0,968.0,923.0,845.6666666666666
009647,0.0064392227745142,0.0481176470588235,0.0617328089619831,-0.1347965426823346,-0.2094240837696335,0.4293,0.0129,133.7227,929.0,1026.0,584.0,846.3333333333334
001230,0.0374771480804386,0.1652977412731006,0.1215415019762845,-0.065843621399177,-0.2284160435078178,0.6361,0.0116,-184.0118,408.0,1053.0,1079.0,846.6666666666666
001985,0.0240230621396541,0.0610687022900763,0.0509533201840895,-0.1359459459459459,-0.0326777609682299,0.6773,0.0145,-2395.6979,939.0,468.0,1135.5,847.5
003053,-0.0043942247332077,0.019935691318328,-0.0251997541487399,-0.1977744056651492,-0.1586206896551723,0.4132,0.0126,-735.355,1154.0,888.0,501.0,847.6666666666666
001628,-0.0283540802213,0.0144404332129964,-0.0858815875081326,-0.2542462845010615,-0.1561561561561561,0.405,0.0152,-421.2903,1200.0,876.0,468.0,848.0
009348,0.0127739121404091,0.1133691060623358,0.0151988340620445,-0.2007212523563642,-0.1117588122779853,0.4412,0.014,28.0087,1160.0,741.0,643.0,848.0
001643,0.0088960551555419,0.0699628515832302,0.0492974035737003,-0.154430438733428,0.0271134633345597,0.7617,0.03,-1385.6574,1044.0,300.0,1203.0,849.0
006813,0.0008501955449753,0.0521987844118699,0.0220524396596631,-0.1812111657238245,-0.1176294223465919,0.448,0.0134,-903.609,1117.0,764.0,672.0,851.0
006003,0.0376437783199719,0.1261585019860033,0.0899571632555925,-0.0559994926433282,-0.2284566541402099,0.6947,0.0202,-1547.4809,337.0,1055.0,1162.5,851.5
001714,0.0058910162002945,0.058258444375581,0.0661879487980019,-0.1132173461438587,-0.1013157894736841,0.6313,0.014,-2727.4645,788.0,694.0,1074.0,852.0
010496,0.0094235711663198,0.0090530951798384,-0.0100816130580893,-0.2315289294698592,-0.2057010785824345,0.3767,0.0176,157.3952,1187.0,1014.0,355.0,852.0
001528,0.0100392841553907,0.0470588235294118,-0.0123772940674348,-0.1697165410836024,-0.1044891640866873,0.4693,0.0086,-2415.833,1098.0,708.0,752.0,852.6666666666666
005035,0.0005534034311012,0.0225280422282967,-0.0322925958965209,-0.2062051807405239,-0.1897826574053327,0.3947,0.0117,-114.5988,1167.0,970.0,422.0,853.0
000960,0.0466050622740056,0.1475770925110132,0.0155945419103313,-0.056842867487328,-0.2499280161243881,0.6538,0.0135,-1879.7984,347.0,1103.0,1109.0,853.0
001644,0.0087898198948667,0.0695599208162021,0.0477653797959305,-0.1566852367688022,0.0218219907474758,0.7582,0.0297,-1337.2601,1049.0,314.0,1200.0,854.3333333333334
005701,-0.0014040718082438,0.0297859137449581,0.1051054384017758,-0.1132781191557573,-0.2776407428903076,0.4375,0.0261,2.6049,791.0,1147.0,626.0,854.6666666666666
009704,0.0034914519624368,0.0918260413937648,0.093688492323842,-0.1087467921300256,-0.2512576356449874,0.458,0.0149,176.6843,758.0,1105.0,709.5,857.5
010133,0.0070471349353049,0.0492296581608089,0.0642168233426931,-0.1315134004184517,-0.2105596812171708,0.4399,0.0147,138.0001,909.0,1027.0,636.5,857.5
009030,-0.0097243202416918,0.0218217243058937,0.057785397337636,-0.1514440579241162,-0.1990684178375077,0.4205,0.0116,-66.6532,1032.0,997.0,543.5,857.5
003095,0.0550861777627576,0.1550129485756567,0.1210053859964092,-0.0507753116448769,-0.2768126013435256,0.6768,0.0138,-2431.2874,297.0,1143.0,1133.0,857.6666666666666
003054,-0.0045132172791746,0.0191419141914192,-0.0270951480781348,-0.1999999999999999,-0.1631436314363143,0.4154,0.0126,-682.6504,1158.0,900.0,517.0,858.3333333333334
011486,-0.0069583677320438,0.0112899351429257,-0.0248986682107702,-0.1847405112316034,-0.2021982186848587,0.3988,0.0192,130.1145,1125.0,1005.0,445.5,858.5
008260,0.0025039994435557,0.1041906075231748,0.0742341805172543,-0.1342503604036521,-0.2399409376153562,0.4248,0.0147,-474.6643,927.0,1083.0,566.0,858.6666666666666
006336,0.0201940729084711,0.0551298569200516,0.0300542830663313,-0.1590552883316218,-0.2038884625223841,0.4153,0.0137,-641.6885,1054.0,1008.0,515.5,859.1666666666666
008671,-0.012277134813888,0.0298410110069302,0.0524956253645529,-0.197573216441141,-0.1817710695083242,0.4072,0.0133,-312.7802,1152.0,953.0,477.0,860.6666666666666
006228,0.0616764093926482,0.1921343939478221,0.1515232926763742,-0.0712056860535667,-0.3076724277176546,0.547,0.018,-1004.111,460.5,1184.0,939.0,861.1666666666666
005036,0.0004643387815749,0.0223002467261338,-0.0334649201507268,-0.2078676470588236,-0.1931545835829838,0.3964,0.0118,-103.578,1169.0,979.0,436.5,861.5
009391,0.0136820551005211,0.0857342239058915,0.0760794387906333,-0.1339165009940358,-0.2343760984182777,0.4317,0.0117,-120.4098,922.0,1067.0,596.5,861.8333333333334
001403,-0.0385779122541604,0.0299837925445704,-0.1216309606081549,-0.2653179190751445,-0.2657423454650492,0.3415,0.0199,-215.3209,1202.0,1132.0,252.0,862.0
005209,0.0267928400410443,0.1368341327947487,0.115985130111524,-0.0813016423543813,-0.3214796956226927,0.5115,0.0297,52.9176,531.0,1194.0,862.0,862.3333333333334
001702,-0.0298008878730605,0.0124300522887808,-0.0390509360034828,-0.234586309730217,-0.0051829817919595,0.5953,0.023,-829.9604,1191.0,383.0,1017.0,863.6666666666666
000831,0.049486461251167,0.1438263229308005,0.0856406954282034,-0.0620305980528512,-0.244961934617107,0.6688,0.0133,-2819.8957,382.0,1090.0,1125.0,865.6666666666666
000524,0.0079294595280385,0.0692462987886944,0.0385985554139295,-0.1488187710933733,-0.1303467338058619,0.4795,0.0139,-2477.2692,1021.0,801.0,776.0,866.0
011487,-0.0071225071225071,0.0108774474256707,-0.0264230008148061,-0.1869349664625254,-0.2063010058834693,0.4012,0.0194,133.3373,1129.0,1016.0,453.5,866.1666666666666
004424,0.0181208366329715,0.0991752162542748,0.1587318417983246,-0.0777280783188455,-0.248805636707338,0.5718,0.0145,-1292.8263,511.0,1102.0,988.0,867.0
005210,0.0266448521678157,0.1363342387789418,0.1141407736207989,-0.0837505214851898,-0.3249577378208083,0.5145,0.0299,64.2503,541.0,1196.0,865.0,867.3333333333334
009659,-0.0182188525517709,-0.0016110471806673,-0.0171066047354707,-0.187336080929187,-0.1825120135682652,0.4161,0.0139,150.6063,1130.0,955.0,518.0,867.6666666666666
005612,-0.0001284521515735,0.0778177790085849,0.0934119960668633,-0.1050816279604507,-0.2233087208142087,0.4966,0.0097,-907.6063,734.0,1045.0,825.0,868.0
003096,0.0547898001378359,0.1546586193889099,0.1187865497076022,-0.0546633724521309,-0.2824660103141116,0.6711,0.0136,-2396.1229,324.0,1154.0,1128.0,868.6666666666666
006229,0.0615181249682239,0.1913837375178316,0.1487757909215956,-0.0751683203401843,-0.3133940609687922,0.5368,0.0176,-977.3414,494.0,1191.0,921.5,868.8333333333334
007305,-0.0136932043229785,0.0169778296382731,-0.0447720298114861,-0.2204034169685584,-0.113963299954252,0.4531,0.0165,-712.0874,1175.0,752.0,692.0,873.0
009705,0.0032878714076959,0.0912582781456953,0.091692063071419,-0.1116023290920854,-0.2560050568900126,0.4622,0.0152,183.1833,778.0,1116.0,728.0,874.0
003494,0.0069511605415859,0.0490884473692496,0.0565403519898524,-0.1215924070656473,-0.144244105409154,0.5433,0.0091,-4051.5379,848.0,841.0,934.0,874.3333333333334
008528,-0.0137784843667196,0.029395495851442,0.0305355588956569,-0.2006994723278929,-0.2395656996088962,0.3865,0.0139,-344.3243,1159.0,1079.0,387.0,875.0
004189,0.0112413070401067,0.116193480546793,0.1052686380674719,-0.1320523303352412,-0.2267064908574342,0.4459,0.0079,-123.0887,913.0,1051.0,661.0,875.0
009381,0.0230752163301531,0.1044311377245509,0.0760793465577596,-0.1172585431224274,-0.2065731738793771,0.4906,0.0124,99.2037,810.0,1017.0,803.0,876.6666666666666
000746,0.017434988179669,0.0652846534653464,0.0600369458128078,-0.0917963597995251,-0.1721567684539552,0.6426,0.0141,-2739.5193,615.0,925.0,1090.0,876.6666666666666
009660,-0.0183559457302474,-0.001970557551872,-0.0182440136830102,-0.1889600602863603,-0.1856615908446041,0.4187,0.0141,155.8711,1135.0,964.0,534.5,877.8333333333334
007750,0.0254432264176479,0.1227680225235239,0.0677094342281406,-0.1197723048327137,-0.2774175090596986,0.4455,0.0167,-487.9754,830.0,1146.0,659.0,878.3333333333334
007082,-0.0090145552086538,0.0560944749051032,0.0825767401642887,-0.1277287505805852,-0.1216432162762599,0.5708,0.0191,-1037.7569,881.0,772.0,985.0,879.3333333333334
009392,0.0134778510838831,0.0851750933494801,0.0741184696833481,-0.1367212588310855,-0.2391565838816954,0.4358,0.0116,-102.6377,945.0,1077.0,619.0,880.3333333333334
001766,0.0403589642997254,0.0967791966085924,0.0673139809830458,-0.1199651553490686,-0.2986313144670721,0.4395,0.0158,-1122.3084,831.0,1176.0,635.0,880.6666666666666
008227,-0.0352713381129311,0.0082034454470877,0.017833480565371,-0.226654920714825,-0.1564087310666727,0.4287,0.0183,-728.7927,1182.0,878.0,583.0,881.0
008286,0.0067754626256738,0.0633271775931054,0.1148850342880192,-0.1227702659810829,-0.208669758918857,0.4734,0.0133,-454.0127,859.0,1025.0,761.0,881.6666666666666
400007,0.0142105149145419,0.081020549526668,0.0436226650617448,-0.1229440635420179,-0.161625928910377,0.5243,0.0104,-5597.6876,860.0,896.0,890.5,882.1666666666666
000594,0.0069324090121317,0.0521550162984424,0.0892388451443569,-0.1028412600370599,-0.1823810864058542,0.5655,0.0106,-2841.575,718.0,954.0,974.5,882.1666666666666
001718,-0.0060869565217392,0.0400363967242947,0.0223613595706618,-0.1741329479768786,-0.0092458826928633,0.6865,0.0166,-2313.6062,1107.0,394.0,1150.5,883.8333333333334
004075,0.0465178096757044,0.1369165794318304,0.1265066704817768,-0.062228309414637,-0.25440901451128,0.6922,0.0192,-1770.2167,386.0,1112.0,1156.0,884.6666666666666
009872,0.0095714596475962,0.0291606608271426,0.0360531309297912,-0.1565651976374375,-0.2384937238493724,0.4187,0.0124,91.553,1048.0,1075.0,534.5,885.8333333333334
008228,-0.0353190362721736,0.0078557202921,0.017310699128881,-0.2281162613337851,-0.1601124890507582,0.4295,0.0184,-706.1847,1183.0,894.0,585.0,887.3333333333334
005729,-0.0045025354082881,0.0285443295244115,0.0207530255490811,-0.1405766472941354,-0.103848575476153,0.5743,0.0165,-1223.9931,970.0,703.0,990.0,887.6666666666666
009382,0.0230889934992153,0.1040154813739719,0.0745144202472041,-0.1195138419986495,-0.2106537530266345,0.4937,0.0125,110.3002,829.0,1028.0,811.0,889.3333333333334
007083,-0.0091481364068656,0.0554778329876018,0.0800177707572317,-0.131406566358331,-0.1288819875776398,0.5583,0.0186,-1009.8037,908.0,795.0,966.0,889.6666666666666
001416,0.0149779735682818,0.0539798719121682,0.0406504065040649,-0.1351351351351352,-0.1351351351351352,0.5338,0.0094,-255.6735,934.0,819.0,917.5,890.1666666666666
519093,0.0218957677509619,0.1208900824860925,0.1093138930022402,-0.1220098569539607,-0.2318249940840848,0.4732,0.0088,-3452.6322,852.0,1060.0,759.5,890.5
002332,-0.0192159877017678,0.0765661252900232,0.1436253641048621,-0.0963706107996459,-0.2583910495471498,0.5265,0.0095,-884.1063,656.0,1120.0,898.0,891.3333333333334
005888,0.0052194810559122,0.0935904244454429,0.1184457906831001,-0.0943230259151498,-0.186124285540557,0.6258,0.0191,-1388.2564,641.0,965.0,1069.0,891.6666666666666
004640,-0.0304802029147499,0.0599736792630192,0.0275195917623473,-0.1668082905382939,-0.0110073235977722,0.7309,0.0185,-1072.7813,1091.0,400.0,1185.0,892.0
001886,0.0084541062801933,0.0246699390656736,0.030776434530904,-0.1318921631892163,-0.190377478350998,0.4893,0.009,-2497.3209,911.0,973.0,799.0,894.3333333333334
007349,0.0026758583155698,0.0961376369676234,0.1085038106698756,-0.1443279018461895,-0.1102346359721496,0.5547,0.0201,-952.4592,995.0,730.0,959.0,894.6666666666666
005889,0.0050854586471915,0.0931547866589038,0.1167948336661427,-0.09673207106285,-0.1903529846608759,0.6192,0.0188,-1369.7036,662.0,972.0,1054.0,896.0
004845,0.0103538865708546,0.0412486064659978,-0.0044160194913962,-0.1261694734028333,-0.1362135024441801,0.5833,0.0102,-476.8219,870.0,824.0,1000.0,898.0
007120,0.0092873932236427,0.0919183774731749,0.0925282363162467,-0.1511162543999229,-0.1632604562737643,0.4745,0.0139,-865.0763,1029.0,902.0,763.0,898.0
007119,0.009336803983703,0.0922172555262997,0.0938247378426442,-0.1493227775658145,-0.1598210080075365,0.4809,0.0141,-878.8216,1023.0,892.0,779.0,898.0
000965,0.0121742844938059,0.06846535397565,0.0749281717828519,-0.1280588776448942,-0.1357972159747128,0.5841,0.0121,-551.0465,882.0,822.0,1002.0,902.0
000083,0.0152661257048548,0.118146016358679,0.1270229007633587,-0.0994266194949371,-0.1758401250418668,0.6405,0.0141,-7156.6156,686.0,934.0,1088.0,902.6666666666666
002333,-0.0192320401824069,0.0759860788863109,0.1417141098630558,-0.0985847050962765,-0.261911867104347,0.5287,0.0094,-814.1183,677.0,1129.0,903.0,903.0
005827,4.207868714486301e-05,0.0829801777170196,0.09043358568479,-0.0983724724003187,-0.1972301976017565,0.6126,0.0167,-1303.3507,674.0,991.0,1045.0,903.3333333333334
007346,-0.0003404400187241,0.0840832525727998,0.0153001685611791,-0.1746539245309535,-0.0756305827725967,0.5851,0.0214,-996.7824,1109.0,601.0,1004.0,904.6666666666666
000020,-0.0021164021164021,0.0289143480632842,0.0325759649603065,-0.1262450776001853,-0.1572832886505809,0.5576,0.0102,-4296.9773,871.0,880.0,964.0,905.0
005043,0.0316062923942849,0.0972446081817484,0.0161347643755774,-0.1199753770390889,-0.3072636526626932,0.456,0.0084,-808.6396,832.0,1183.0,703.0,906.0
005241,-0.0023835629498976,0.0749434970207518,0.0738403119868635,-0.1307580477673937,-0.1548061389337642,0.548,0.0178,-970.6238,905.0,873.0,941.0,906.3333333333334
004995,0.0038854094177685,0.1275320784211554,0.0775599128540305,-0.0940443793175633,-0.2331782945736433,0.5995,0.0115,-1005.1918,635.0,1064.0,1024.0,907.6666666666666
005237,0.0503664223850766,0.1432922407541697,0.0466011683483802,-0.0967113555631947,-0.2828420669577874,0.5317,0.0095,-959.6681,661.0,1155.0,909.0,908.3333333333334
000339,0.0572344712125082,0.1419726598418439,0.0314489784618791,-0.0969508943720005,-0.179483791402396,0.6591,0.0149,-2892.529,666.0,946.0,1116.0,909.3333333333334
001171,0.0392798690671031,0.1186142102172636,0.0513245033112582,-0.0814850530376084,-0.2293689320388349,0.6822,0.0137,-1044.4749,533.0,1057.0,1142.0,910.6666666666666
005238,0.0503382949932341,0.1429833603298482,0.0453872053872053,-0.09859482057833,-0.2857602944559467,0.5261,0.0095,-919.3906,679.0,1160.0,896.5,911.8333333333334
005044,0.031527238067307,0.0969980506822612,0.0152991267951216,-0.1213464901324006,-0.3093613470129105,0.4573,0.0083,-775.139,846.0,1187.0,705.5,912.8333333333334
240017,0.0073936529372046,0.0596235795454546,0.0218835616438357,-0.1666014970394368,-0.2004769432759035,0.4424,0.0082,-3825.3919,1089.0,1001.0,649.0,913.0
005242,-0.0024714546982353,0.0742574257425742,0.0713489409141583,-0.1340113285272914,-0.1611522154792585,0.5368,0.0174,-925.148,923.0,895.0,921.5,913.1666666666666
004040,0.0469795008428035,0.131582040432534,-0.0500271350337954,-0.1370114736464682,-0.3320961531790904,0.4314,0.0157,-932.0662,950.0,1199.0,592.0,913.6666666666666
007063,0.0115297811794722,0.0626771815885779,0.0226179256981302,-0.1591075944204257,-0.1309277915946549,0.5202,0.0166,-1011.2621,1056.0,803.0,882.5,913.8333333333334
005075,0.0215266170288203,0.0802356722013925,0.0535443765345034,-0.1390394877267876,-0.0997232389965182,0.644,0.0138,-1165.0014,963.0,689.0,1096.0,916.0
001144,0.0150862068965518,0.0336503291880029,0.0336503291880029,-0.1634103019538188,-0.1389396709323583,0.5029,0.0096,-680.2191,1073.0,832.0,843.0,916.0
005379,0.0083189452205305,0.0973693201229928,0.0988710229216558,-0.1040029754986284,-0.2200728450020234,0.5707,0.0141,-1039.739,725.0,1040.0,984.0,916.3333333333334
180012,0.0036455998804721,0.0846412194019246,0.0952877873797488,-0.099544235924933,-0.2727489254820445,0.5359,0.0154,-5870.1319,689.0,1140.0,920.0,916.3333333333334
377150,0.0335317063412682,0.1437861471621883,0.1257796540923328,-0.1062748659401486,-0.1735052989402119,0.632,0.0118,-4198.4596,745.0,929.0,1076.0,916.6666666666666
002562,9.495323553149028e-05,0.0317887931034483,0.0055372571483125,-0.1371400483349035,-0.1467514581983149,0.5503,0.0101,-1732.208,953.0,848.0,949.5,916.8333333333334
004846,0.0102598666966225,0.0408147519481521,-0.0061883011639899,-0.1288906108743381,-0.1412566044942389,0.5996,0.0106,-520.5825,890.0,836.0,1025.0,917.0
008545,0.0316019771493395,0.0833971576887072,0.0904496788008564,-0.1367643070246814,-0.2205828333537407,0.4758,0.0117,-369.0675,946.0,1041.0,765.0,917.3333333333334
004930,-0.0079326923076922,-0.0091236494597838,-0.047871726842773,-0.1769867384584703,-0.2615191911962064,0.4149,0.0132,209.1415,1114.0,1128.0,511.0,917.6666666666666
000513,0.0083621683967704,0.031259215570628,0.0707287201469687,-0.1333333333333334,-0.1088175331294597,0.6559,0.0136,-2903.0174,919.0,724.0,1110.0,917.6666666666666
006281,0.0104423935179166,0.0726277540131547,-0.0209496620345102,-0.2170555648816518,-0.1224835371589841,0.4912,0.0201,-1047.7995,1174.0,775.0,804.0,917.6666666666666
009990,-0.0044298046342571,0.0656534954407294,0.0665612071063518,-0.117143432715552,-0.3090808765568343,0.4736,0.0145,134.6694,808.0,1186.0,762.0,918.6666666666666
001195,0.0081168831168831,0.0498732037193575,0.0561224489795918,-0.1302521008403361,-0.1380985426786954,0.6026,0.0121,-316.2278,901.0,830.0,1028.0,919.6666666666666
001009,0.008110711207989,0.0732325957906097,0.0582131644761347,-0.1080062794348508,-0.1579727326615294,0.6618,0.0135,-1157.9792,756.0,886.0,1120.5,920.8333333333334
004041,0.0469535175879397,0.1314062676773391,-0.0510509085733262,-0.138704676599776,-0.3347856453919579,0.4335,0.0155,-1020.1916,960.0,1200.0,604.5,921.5
000117,0.0323601829053816,0.1367157242447715,0.1067119155354449,-0.1046369737644905,-0.204391433992952,0.6102,0.0125,-2447.6029,730.0,1010.0,1038.0,926.0
010608,-0.0134276638752526,0.0323311678501283,0.0411397226877952,-0.1948862966890538,-0.2786106418918919,0.4104,0.027,185.4617,1144.0,1149.0,488.0,927.0
007491,-0.0083038679952855,-0.0017257186000108,-0.0186608704871972,-0.1880071939290258,-0.157940226538689,0.4755,0.018,-747.6151,1132.0,885.0,764.0,927.0
005875,-0.0020105352044713,0.0398441427853192,0.0893648773208092,-0.1117672321236847,-0.179075844276122,0.621,0.0165,-1420.0543,779.0,945.0,1057.0,927.0
007490,-0.0081589958158994,-0.0011061364234922,-0.0163390217334923,-0.1845895859311174,-0.1509290351466307,0.488,0.0184,-770.2896,1124.0,863.0,795.5,927.5
004931,-0.008056640625,-0.0097489641725566,-0.050146113383986,-0.1805163372327551,-0.2675980171248309,0.4183,0.0135,219.4855,1116.0,1135.0,531.5,927.5
003745,-0.0148921602191031,0.0422420428306244,-0.0008246885715525,-0.1388275784669484,-0.0939504860865116,0.6923,0.0208,-989.7321,962.0,666.0,1157.0,928.3333333333334
009991,-0.0044704264099036,0.0653827281648675,0.065121412803532,-0.119436276994829,-0.3125692575589678,0.4767,0.0147,141.442,828.0,1190.0,768.0,928.6666666666666
506003,0.0356174077131737,0.0761029411764706,0.0814039408866994,-0.1662552221800227,-0.1850580046403711,0.4679,0.0182,105.9016,1086.0,960.0,745.5,930.5
